Date,Close,target_close_5d,target_return_5d,target_direction_5d,xgboost_regime_aware_predicted_return_5d,xgboost_regime_aware_predicted_close_5d,xgboost_regime_aware_close_error,xgboost_integrated_predicted_return_5d,xgboost_integrated_predicted_close_5d,xgboost_integrated_close_error,cot_contract_stress_forest_predicted_return_5d,cot_contract_stress_forest_predicted_close_5d,cot_contract_stress_forest_close_error,arima_111_predicted_return_5d,arima_111_predicted_close_5d,arima_111_close_error
2025-10-02,378.1000061035156,377.25,-0.0022480986241584,0.0,-0.003472352400422,376.7871096397225,-0.4628903602775267,-0.000232728139963,378.01201159237513,0.7620115923751314,0.0009055370224129,378.4423896572169,1.1923896572168928,0.0008689919814923,378.4285719770218,1.178571977021818
2025-10-03,390.75,373.0499877929687,-0.0452975360384678,0.0,-0.0277052316814661,379.9241807204671,6.874192927498427,-0.0236017741262912,381.5276067601517,8.477618967182991,-0.0039033071115363,389.22478274616714,16.174794953198443,0.0001170986066031,390.7957562805302,17.74576848756152
2025-10-06,381.3500061035156,385.2000122070313,0.0100957284434148,1.0,-0.0393414124846458,366.347158212375,-18.8528539946563,-0.0318822152912616,369.1917231075994,-16.00828909943192,-0.0148528232976713,375.68588184829423,-9.514130358737077,0.0010114558976261,381.7357248162488,-3.464287390782488
2025-10-07,375.3999938964844,399.6499938964844,0.0645977634370629,1.0,-0.0308565609157085,363.8164411170609,-35.833552779423485,-0.0251978319138288,365.9407279498284,-33.70926594665599,-0.0098174239202535,371.71453301674194,-27.935460879742436,0.0008824898429071,375.73128057812545,-23.918713318358925
2025-10-08,385.1000061035156,394.8999938964844,0.025447903499473,1.0,-0.0345093160867691,371.8104682678727,-23.089525628611682,-0.0306587871164083,373.2933069978604,-21.60668689862399,-0.0166043359914611,378.7056762118591,-16.194317684625275,0.0002334311785981,385.1899004518185,-9.710093444665858
2025-10-09,377.25,393.7999877929687,0.0438700802994531,1.0,-0.0133578330278396,372.2107574902475,-21.589230302721205,-0.0127672990784049,372.43353642267175,-21.366451370296943,0.0016925314938781,377.8885075060655,-15.911480286903213,0.0009532724217958,377.6096220211225,-16.19036577184619
2025-10-10,373.0499877929687,397.4500122070313,0.0654068495174535,1.0,-0.0056300610303878,370.9496935943088,-26.50031861272248,-0.0036660886835306,371.6823534543296,-25.76765875270172,0.0022959578765956,373.9064948508059,-23.54351735622538,0.0008108434616882,373.3524729364535,-24.097539270577784
2025-10-13,385.2000122070313,406.0499877929687,0.0541276607611613,1.0,0.0012738043442368,385.6906816559807,-20.359306136987982,-0.0020721894688904,384.4018047983194,-21.64818299464929,-0.0059501317855363,382.9080213706092,-23.141966422359474,0.0001301614082802,385.25015038308976,-20.799837409878933
2025-10-14,399.6499938964844,413.5499877929687,0.0347804181377884,1.0,0.00087814318249,400.00094381400675,-13.549043978961947,-0.0028635796625167,398.50556430183747,-15.044423491131226,-0.006147821652751,397.19301701048573,-16.35697078248296,5.008031607798964e-05,399.67000849449926,-13.879979298469436
2025-10-15,394.8999938964844,420.8500061035156,0.0657128706206908,1.0,0.000856505241245,395.23822781102433,-25.611778292491294,-0.0046143648214638,393.07778125665214,-27.77222484686348,-0.004060811417153,393.2963794926358,-27.553626610879803,0.0008160993237082,395.2222715144357,-25.62773458907992
2025-10-16,393.7999877929687,410.1499938964844,0.0415185541146114,1.0,-0.0046306978911161,391.97641901997423,-18.173574876510145,-0.006234108004719,391.3449961368103,-18.804997759674052,-0.0081037471713411,390.6087322558173,-19.541261640667074,0.000677682021981,394.0668589649523,-16.083134931532072
2025-10-17,397.4500122070313,403.0,0.0139639894892686,1.0,-0.0050687976181507,395.43541853182234,-7.564581468177664,-0.0066985846497118,394.7876596562335,-8.212340343766527,-0.0062209019272002,394.9775146601268,-8.022485339873185,0.0004878065126288,397.6438909114303,-5.356109088569724
2025-10-20,406.0499877929687,390.1000061035156,-0.0392808328258968,0.0,-0.0161807239055633,399.4798050486333,9.37979894511767,-0.0145022301003336,400.1613574377574,10.061351334241749,-0.0042678885565163,404.31701169669344,14.217005593177817,0.0002949827525227,406.1697655360297,16.069759432514047
2025-10-21,413.5499877929687,387.8999938964844,-0.0620239261361681,0.0,-0.0243386048823595,403.48475804097103,15.584764144486655,-0.0251722335815429,403.14001090259984,15.240017006115465,-0.0036346766596221,412.04686730475055,24.146873408266174,0.0003423400046536,413.69156249771424,25.79156860122987
2025-10-22,420.8500061035156,390.7000122070313,-0.0716407115580946,0.0,-0.020723795518279,412.12839663315987,21.42838442612856,-0.0169846657663583,413.70200941207753,23.001997205046223,-0.0055212508789172,418.5263876374243,27.826375430393,0.0003553255952136,420.9995448824301,30.29953267539878
2025-10-23,410.1499938964844,392.0,-0.0442520886665309,0.0,-0.023523760959506,400.5017234825206,8.501723482520617,-0.0248510185629129,399.9573487845842,7.957348784584212,-0.0075951924818961,407.034825746392,15.034825746392016,0.0010352895009196,410.5746178789676,18.574617878967615
2025-10-24,403.0,392.0499877929687,-0.0271712461712935,0.0,-0.0287331119179725,391.42055589705706,-0.6294318959116367,-0.0252321939915418,392.83142582140863,0.7814380284399363,0.0010528058760148,403.424280768034,11.374292975065316,0.0009119234744734,403.3675051602128,11.31751736724408
2025-10-27,390.1000061035156,406.6499938964844,0.0424249872700004,1.0,-0.013983791694045,384.6449288783183,-22.00506501816608,-0.005086837336421,388.1156308275302,-18.53436306895418,0.0027008502495617,391.1536078023544,-15.496386094130003,0.0011460370637141,390.5470751690654,-16.102918727418967
2025-10-28,387.8999938964844,405.25,0.0447280391248103,1.0,0.0067791626788675,390.5296310582404,-14.720368941759602,0.0088524660095572,391.3338654075605,-13.916134592439505,-0.0014998450426314,387.318204013602,-17.931795986398015,0.0007251834796455,388.18129256381275,-17.068707436187253
2025-10-29,390.7000122070313,413.6000061035156,0.0586127288994033,1.0,0.0041779093444347,392.33232143890183,-21.267684664613796,0.0065411115065217,393.2556245524769,-20.344381551038737,-0.002145045814567,389.8619427810953,-23.738063322420317,0.0005201182305841,390.9032224060696,-22.69678369744605
2025-10-30,392.0,396.75,0.0121173469387754,1.0,0.0085714496672153,395.3600082695484,-1.3899917304515839,0.0085559487342834,395.3539319038391,-1.3960680961608887,0.0016717397246491,392.6553219720625,-4.094678027937505,0.0005794298713167,392.22713650955615,-4.522863490443854
2025-10-31,392.0499877929687,407.7999877929687,0.0401734485152367,1.0,0.0168654192239046,398.6620751938238,-9.137912599144897,0.0208119060844182,400.2092953193133,-7.590692473655395,-0.0019194931368402,391.2974505321018,-16.502537260866916,0.0006300763526017,392.2970092193148,-15.502978573653877
2025-11-03,406.6499938964844,414.75,0.0199188644413887,1.0,0.0027511646039783,407.7687549659004,-6.981245034099572,0.0072531490586698,409.59948691692273,-5.150513083077271,-0.0023158295752837,405.7082618138299,-9.041738186170107,5.792040494153422e-05,406.6735472288004,-8.076452771199627
2025-11-04,405.25,422.7000122070313,0.043059869727406,1.0,0.0003859107091557,405.40639031488536,-17.29362189214595,0.0047993804328143,407.194948920398,-15.505063286633288,-0.00287107474284,404.0864969604641,-18.613515246567204,0.0006824155865357,405.5265489164436,-17.173463290587733
2025-11-05,413.6000061035156,403.6499938964844,-0.0240570891204023,0.0,0.0023606214672327,414.5763591567712,10.926365260286843,0.0093046762049198,417.4484202386617,13.798426342177322,-0.0012659188236513,413.0764220703269,9.42642817384251,0.0003123270445442,413.7291845710454,10.079190674561005
2025-11-06,396.75,401.7000122070313,0.0124764012779616,1.0,0.0195983331650495,404.5256386832334,2.8256264762021033,0.0226614288985729,405.7409219155088,4.0409097084775,-0.0007687836457616,396.44498508854406,-5.255027118487249,0.0012840635310138,397.25945220592973,-4.440560001101574
2025-11-07,407.7999877929687,399.7999877929687,-0.0196174601262161,0.0,0.0083993785083293,411.22525424613394,11.42526645316525,0.009527463465929,411.6852872780725,11.885299485103815,-0.0033506613498137,406.43358813541624,6.633600342447551,0.000205622649753,407.883840707028,8.083852914059321
2025-11-10,414.75,402.5499877929687,-0.0294153398602322,0.0,-0.011667582206428,409.910870279884,7.3608824869153295,-0.0071035688742995,411.8037948093842,9.253807016415522,0.0002497725525052,414.85359316615154,12.303605373182847,0.0003637229979542,414.9008541134015,12.350866320432829
2025-11-11,422.7000122070313,415.3500061035156,-0.017388232531954,0.0,-0.015271115116775,416.2449116607555,0.8949055572398947,-0.0110350847244262,418.0354817593107,2.6854756557950736,-0.0007447930995953,422.38518815474066,7.035182051225036,0.0003320916269974,422.840387341817,7.4903812383013815
2025-11-12,403.6499938964844,404.5,0.0021057998671334,1.0,-0.004601021297276,401.7927916779213,-2.7072083220787135,-0.0002465065335854,403.5504915357071,-0.9495084642928759,-0.0016335164818232,402.9906249785666,-1.5093750214334136,0.0013553293343755,404.1970725740328,-0.3029274259671979
2025-11-13,401.7000122070313,406.5,0.0119491850811666,1.0,-0.0138890706002712,396.1207723773581,-10.379227622641906,-0.0107766482979059,397.3710324542116,-9.128967545788385,-0.0090241721999799,398.075002124141,-8.424997875858992,0.0007139565475205,401.9868085608855,-4.513191439114507
2025-11-14,399.7999877929687,400.0,0.0005002806731821,1.0,-0.0064012594521045,397.24076434215766,-2.759235657842339,-0.0029993390198796,398.60085208943383,-1.399147910566171,-0.0027201867373737,398.7124571685721,-1.2875428314279134,0.0007076033163057,400.0828875901899,0.08288759018989822
2025-11-17,402.5499877929687,407.4500122070313,0.0121724619616252,1.0,0.0220251679420471,411.41621887917785,3.9662066721465408,0.0217920560389757,411.32237968544206,3.8723674784107516,-0.0030976168492663,401.3030421681093,-6.1469700389220066,0.0005252932816543,402.7614445970864,-4.688567609944926
2025-11-18,415.3500061035156,414.2000122070313,-0.0027687345120628,0.0,0.0104273529723286,419.6810072242158,5.480995017184512,0.0095453327521681,419.3146601203888,5.114647913357487,-0.0059432297788016,412.8814855786158,-1.3185266284154977,0.0001397942871652,415.408069661543,1.2080574545116747
2025-11-19,404.5,411.5,0.0173053152039555,1.0,0.0130611388012766,409.7832306451164,-1.7167693548835814,0.0158586539328098,410.9148255158216,-0.5851744841784239,-0.0033644814723355,403.13906724444024,-8.360932755559759,0.0010449510080588,404.9226826827598,-6.577317317240215
2025-11-20,406.5,413.0,0.015990159901599,1.0,0.0153794614598155,412.751751083415,-0.24824891658499837,0.0158346574753522,412.9367882637307,-0.06321173626929522,-0.0042586681630193,404.76885139173265,-8.231148608267347,0.0005580145801218,406.7268329268195,-6.2731670731805025
2025-11-21,400.0,411.5,0.02875,1.0,0.0288689415901899,411.547576636076,0.04757663607597351,0.0288239903748035,411.5295961499214,0.029596149921417236,0.0006508101054546,400.2603240421819,-11.239675957818122,0.0008853162416201,400.354126496648,-11.145873503351993
2025-11-24,407.4500122070313,405.5499877929687,-0.0046632086320743,0.0,0.0050450596027076,409.50562180373976,3.955634010771064,0.0057175969704985,409.77964716245583,4.229659369487138,0.0013815426567298,408.0129217793804,2.462933986411713,0.0003443389998262,407.5903131367139,2.0403253437452236
2025-11-25,414.2000122070313,403.75,-0.0252293865259666,0.0,0.0064082155004143,416.8542951455282,13.104295145528226,0.0106133930385112,418.5960797331407,14.846079733140698,0.0011181072260201,414.6631322336976,10.913132233697581,0.0003721127479428,414.3541413117716,10.604141311771627
2025-11-26,411.5,411.9500122070313,0.0010935898105257,1.0,0.0086330231279134,415.0524890171364,3.102476810105088,0.0114114917814731,416.1958288680762,4.245816661044898,0.0012586056999545,412.0179162455312,0.0679040384998757,0.0007333408672298,411.8017697668651,-0.14824244016620014
2025-11-28,413.0,406.25,-0.0163438256658595,0.0,-0.005456618964672,410.7464163675904,4.496416367590427,-0.0114165656268596,408.28495839610696,2.0349583961069584,-0.0006894183736883,412.71527021166673,6.465270211666734,0.000576033905573,413.2379020030017,6.987902003001693
2025-12-01,411.5,396.0499877929687,-0.0375455946707929,0.0,-0.0185061618685722,403.8847143910825,7.834726598113832,-0.0195433069020509,403.457929209806,7.407941416837332,-0.0017012979730304,410.799915884098,14.749928091129334,0.0006892476636143,411.7836254135772,15.733637620608533
2025-12-02,405.5499877929687,394.2000122070313,-0.0279866253916187,0.0,-0.0216800905764102,396.75762732435504,2.557615117323735,-0.0152687178924679,399.357759438064,5.157747231032715,-0.0036877146525471,404.05443516064423,9.854422953612925,0.0008618512347596,405.8995115507048,11.699499343673494
2025-12-03,403.75,400.7999877929687,-0.0073065317821209,0.0,-0.0076489159837365,400.6617501715664,-0.1382376214023111,-0.0052038803696632,401.64893330074847,0.8489455077797743,-0.000884500286811,403.3928830092,2.592895216231284,0.0007040967060311,404.0342790450601,3.2342912520913956
2025-12-04,411.9500122070313,405.4500122070313,-0.0157786134418982,0.0,-0.0229437351226806,402.4983402431681,-2.951671963863191,-0.0205836128443479,403.47059264453736,-1.9794195624939448,-0.0144234345106193,406.0082781843143,0.5582659772829857,0.0003170295699044,412.08061254222343,6.630600335192128
2025-12-05,406.25,397.2000122070313,-0.022276893028846,0.0,-0.0083436295390129,402.860400499776,5.660388292744699,-0.0107696652412414,401.87482349574566,4.674811288714352,-0.0044904499770804,404.4257546968111,7.225742489779805,0.0008491576603344,406.59497029951086,9.394958092479555
2025-12-08,396.0499877929687,387.7000122070313,-0.0210831355720234,0.0,0.0059487111866474,398.4059747858243,10.705962578792992,0.0037322400603443,397.5281414233085,9.828129216277205,0.0019282513810921,396.813671728912,9.11365952188072,0.0010338423141695,396.4594410288754,8.759428821844097
2025-12-09,394.2000122070313,379.2999877929687,-0.0377981328073556,0.0,0.0115644773468375,398.7587293183226,19.4587415253539,0.0083085037767887,397.4752244972636,18.17523670429489,-0.0021859131102128,393.3383252323019,14.03833743933319,0.0007090473054736,394.4795186635044,15.1795308705357
2025-12-10,400.7999877929687,351.8999938964844,-0.1220059765115146,0.0,0.0037305583246052,402.2951955239314,50.39520162744702,0.0004585149581544,400.9837605825998,49.08376668611544,0.0013837291665707,401.3545864260391,49.4545925295547,0.0003720952212841,400.94912355311726,49.049129656632886
2025-12-11,405.4500122070313,345.45001220703125,-0.1479837173352033,0.0,-0.0097653809934854,401.4906383640163,56.04062615698507,-0.0120870061218738,400.5493354273711,55.09932322033984,-0.0019166372329925,404.672911617518,59.222899410486775,0.0004492510441375,405.6321610483609,60.18214884132965
2025-12-12,397.2000122070313,340.6499938964844,-0.1423716429320539,0.0,-0.0002596777339931,397.0968682079194,56.44687431143501,-0.0032569931354373,395.90633449387735,55.25634059739298,-0.0044949846008073,395.4146042687202,54.764610372235836,0.0009542884765576,397.57905560156905,56.92906170508468
2025-12-15,387.7000122070313,347.3500061035156,-0.1040753284319445,0.0,-0.0015454952372238,387.10082368469375,39.750817581178126,-0.0044594090431928,385.9710992665493,38.62109316303366,-9.021066463173703e-05,387.6650375312524,40.315031427736756,0.0010154361150301,388.093696801224,40.74369069770836
2025-12-16,379.2999877929687,346.95001220703125,-0.0852886280702831,0.0,-0.00344730168581,377.99242630562225,31.042414098590996,-0.0054379198700189,377.23738485265136,30.28737264562011,0.0038710824443612,380.7682893168605,33.81827710982924,0.0009796686426558,379.6715760971692,32.72156389013793
2025-12-17,351.8999938964844,345.1499938964844,-0.0191815860104436,0.0,0.006092126481235,354.04381316804756,8.893819271563189,0.0041218698024749,353.3504798548174,8.200485958333047,0.0093641364020078,355.1952334391968,10.045239542712409,0.0018142821242753,352.53843976494335,7.388445868458973
2025-12-18,345.45001220703125,350.25,0.0138948838423895,1.0,0.0066963834688067,347.7632779580735,-2.486722041926498,0.0050189918838441,347.1838230145722,-3.0661769854277736,0.0101022866012177,348.93984723674083,-1.3101527632591683,0.0009320529700088,345.77198991689835,-4.478010083101651
2025-12-19,340.6499938964844,352.1499938964844,0.033758990770728,1.0,0.0013294796226546,341.1028811218272,-11.047112774657194,0.001800651429221,341.2633857948582,-10.886608101626166,0.0051807158390111,342.4148047154229,-9.735189181061457,0.0008546536175753,340.941131646095,-11.208862250389359
2025-12-22,347.3500061035156,350.20001220703125,0.0082049979946345,1.0,0.0102385831996798,350.9063780404158,0.7063658333845524,0.0116604501381516,351.4002635301723,1.2002513231410603,-0.0019921934239027,346.6580177055636,-3.5419945014676273,0.000328026079843,347.46394596435124,-2.7360662426800104
2025-12-23,346.95001220703125,348.75,0.0051880320785078,1.0,0.0098708579316735,350.37470648691925,1.6247064869192513,0.0118564181029796,351.0635966125917,2.3135966125917093,-0.0024112428288829,346.1134314781162,-2.6365685218838166,0.0006483247068197,347.1749484719765,-1.5750515280234936
2025-12-24,345.1499938964844,357.29998779296875,0.035202068988384,1.0,0.0118064954876899,349.22500574199944,-8.07498205096931,0.0132940337061882,349.7384295490349,-7.56155824393386,0.0023772398745965,345.9704982246918,-11.329489568276927,0.0007143539108764,345.3965531444633,-11.903434648505424
2025-12-26,350.25,359.3500061035156,0.025981459253435,1.0,0.0081451097503304,353.10282469005324,-6.2471814134623855,0.0101763634011149,353.8142712812405,-5.535734822275117,-0.0025477676853417,349.3576443682091,-9.992361735306531,0.0004025569191192,350.3909955609215,-8.959010542594115
2025-12-29,352.1499938964844,373.8500061035156,0.061621503856706,1.0,0.002503493335098,353.031599059159,-20.818407044356604,0.002388855908066,352.9912294899294,-20.8587766135862,-0.0083149040077858,349.22190050089273,-24.628105602622895,0.0005457371307242,352.342175223738,-21.5078308797776
2025-12-30,350.20001220703125,375.4500122070313,0.0721016536831893,1.0,0.0034044925123453,351.3922655264133,-24.05774668061798,0.0042147659696638,351.6760233010573,-23.773988905974022,-0.0048304891674711,348.5083748416169,-26.941637365414408,0.0007191117136777,350.4518451379394,-24.998167069091892
2025-12-31,348.75,372.3500061035156,0.0676702683971774,1.0,0.0075215739198029,351.37314890453126,-20.976857198984362,0.0080896420404315,351.5712626616005,-20.77874344191514,0.0072808673761823,351.2892024974436,-21.060803606072,0.0006983350125119,348.9935443356136,-23.356461767902033
2026-01-02,357.29998779296875,357.6499938964844,0.0009795861054393,1.0,-0.0012985236244276,356.8360253178119,-0.8139685786724726,-0.0002511451893951,357.2102536198636,-0.43974027662079607,-0.0064723073119055,354.9874324694325,-2.6625614270518554,0.0002523418010425,357.3901495154009,-0.2598443810834965
2026-01-05,359.3500061035156,356.04998779296875,-0.0091832983289174,0.0,-0.0178322196006774,352.94199788117294,-3.107989911795812,-0.0144232884049415,354.1669973271671,-1.8829904658016403,-0.0109767064177274,355.4055265853088,-0.6444612076599583,0.000539732276,359.54395890019055,3.493971107221796
2026-01-06,373.8500061035156,360.25,-0.0363782422936483,0.0,-0.0263748914003372,363.98975279252,3.739752792519994,-0.0226828418672084,365.37002553301465,5.120025533014655,-0.0283935063285509,363.23509358928663,2.9850935892866346,1.02141400503322e-05,373.8538246598358,13.603824659835823
2026-01-07,375.4500122070313,356.0,-0.051804532093892,0.0,-0.0314515344798564,363.6415332026393,7.641533202639323,-0.0292156618088483,364.4809916242627,8.480991624262685,-0.0295628901092066,364.3506247546545,8.350624754654518,0.000560730441894,375.66053845828526,19.66053845828526
2026-01-08,372.3500061035156,358.1000061035156,-0.0382704438469605,0.0,-0.0252351388335227,362.95370200483035,4.8536959013147225,-0.0264007784426212,362.5196760892681,4.419669985752478,-0.0156126513365399,366.53663528306294,8.43662917954731,0.0007622680100764,372.63383660172013,14.533830498204509
2026-01-09,357.6499938964844,355.29998779296875,-0.0065706868268416,0.0,-0.0079178120940923,354.81818844935873,-0.48179934361002097,-0.0080906609073281,354.7563690723599,-0.5436187206088334,-0.0056738986192987,355.6207240899229,0.32073629695412365,0.001266746730652,358.1030458569704,2.803058064001675
2026-01-12,356.04998779296875,346.5,-0.0268220421861712,0.0,0.0040742685087025,357.5006310457576,11.000631045757586,0.0035898603964596,357.3281575433067,10.828157543306702,-0.0001703821634751,355.9893232257433,9.489323225743306,0.000707658156834,356.30194947107105,9.801949471071055
2026-01-13,360.25,347.5,-0.0353920888272033,0.0,-0.0070699220523238,357.70306058065034,10.203060580650344,-0.0051834289915859,358.38266970578115,10.882669705781154,-0.0034546437415619,359.00546459210227,11.505464592102271,0.0004487239823386,360.4116528146375,12.911652814637478
2026-01-14,356.0,347.70001220703125,-0.0233145724521594,0.0,-0.0102781215682625,352.3409887216985,4.640976514667273,-0.006591769400984,353.6533300932497,5.953317886218429,-0.0014969586620265,355.46708271631854,7.767070509287294,0.0008176595152249,356.29108678742006,8.591074580388806
2026-01-15,358.1000061035156,350.8999938964844,-0.020106149355803,0.0,-0.0157275758683681,352.4679610890595,1.5679671925751109,-0.0117109892889857,353.9063007676516,3.006306871167226,-0.0037747993802878,356.74825042239496,5.848256525910585,0.0005414071796186,358.29388401784155,7.393890121357174
2026-01-16,355.29998779296875,356.25,0.002673831240278,1.0,-0.0164825748652219,349.4437291445587,-6.806270855441312,-0.0154234915971755,349.8200214167673,-6.429978583232696,-0.0056059731978504,353.30818558420475,-2.9418144157952497,0.0007551885406568,355.56830627224554,-0.6816937277544639
2026-01-20,346.5,367.25,0.0598845598845598,1.0,0.0055764117278158,348.4322266636882,-18.817773336311802,0.0033196641597896,347.6502636313671,-19.599736368632875,0.0023871630989453,347.3271520137846,-19.9228479862154,0.0010276624265964,346.8560850308156,-20.39391496918438
2026-01-21,347.5,351.0,0.0100719424460431,1.0,-0.002164996927604,346.7476635676576,-4.2523364323424175,-0.0024190852418541,346.65936787845567,-4.340632121544331,-9.697822906215923e-05,347.4663000654009,-3.533699934599099,0.000590111545843,347.7050637621805,-3.2949362378195133
2026-01-22,347.70001220703125,345.5,-0.0063273285297479,0.0,0.0015272642485797,348.2310420049058,2.7310420049058166,-0.0002932915231212,347.59803474086175,2.098034740861749,-0.0013567352352718,347.22827534916553,1.7282753491655285,0.0006231156840445,347.91666953797994,2.416669537979942
2026-01-23,350.8999938964844,332.25,-0.053149028842634,0.0,0.0119362482801079,355.0884233451212,22.838423345121214,0.0101635968312621,354.46639996254055,22.21639996254055,-0.0008828096161967,350.59021600754915,18.340216007549145,0.0004884206067242,351.0713806844028,18.82138068440281
2026-01-26,356.25,333.25,-0.0645614035087719,0.0,-0.015028010122478,350.8962713938672,17.64627139386721,-0.014560273848474,351.0629024414811,17.81290244148113,-0.008357154754708,353.2727636186352,20.022763618635224,0.0003935986980699,356.3902195361875,23.140219536187487
2026-01-27,367.25,317.1000061035156,-0.1365554632988002,0.0,-0.0216273069381713,359.30737152695656,42.20736542344093,-0.022695867344737,358.9149427176453,41.81493661412969,-0.0137863261687506,362.1869717145263,45.08696561101067,0.000152833519535,367.30612811004926,50.20612200653363
2026-01-28,351.0,308.6499938964844,-0.1206552880442041,0.0,-0.0120602585375308,346.76684925332665,38.11685535684228,-0.0099715935066342,347.4999706791714,38.84997678268701,-0.0042952787988997,349.49235714158624,40.842363245101865,0.0013405017395814,351.4705161105931,42.820522214108735
2026-01-29,345.5,308.3999938964844,-0.1073806254805083,0.0,-0.0019807238131761,344.81565992254764,36.41566602606326,-0.0009731904137879,345.16376271203626,36.763768815551884,-0.0019512241759279,344.82585204721687,36.425858150732495,0.0008860020178735,345.8061136971753,37.40611980069093
2026-01-30,332.25,296.54998779296875,-0.1074492466727803,0.0,-0.0042933849617838,330.8235228464473,34.273535053478554,-0.003625911893323,331.0452907734434,34.49530298047466,0.0016977345296477,332.8140722974755,36.26408450450674,0.001249193308812,332.6650444768528,36.11505668388406
2026-02-02,333.25,299.8500061035156,-0.1002250379489403,0.0,-0.0063240053132176,331.1425252293702,31.292519125854596,-0.0049013360403478,331.6166297645541,31.766623661038466,-0.0018780694929606,332.62413334147084,32.77412723795521,0.0005898153128092,333.44655595299366,33.59654984947804
2026-02-03,317.1000061035156,294.20001220703125,-0.0722169456187546,0.0,-0.0017031240276992,316.55994546393714,22.35993325690589,0.0005499999970197,317.2744111059275,23.074398898896277,0.0049329287231938,318.6642378317486,24.464225624717358,0.0014132603505253,317.5481509692931,23.34813876226184
2026-02-04,308.6499938964844,294.79998779296875,-0.0448728539685656,0.0,-4.436103699845262e-05,308.63630186268557,13.83631406971682,-0.0001175775032606,308.6137036008206,13.81371580785185,0.0047652849614245,310.1207990707431,15.32081127777434,0.0010628891630089,308.9780546301597,14.178066837190954
2026-02-05,308.3999938964844,299.6499938964844,-0.0283722444006823,0.0,-0.0004093146708328,308.2737612544978,8.623767358013424,-0.0023230777587741,307.68355672985734,8.033562833372969,0.0012336781157102,308.78046021983965,9.130466323355279,0.00064840502649,308.5999620026964,8.949968106211998
2026-02-06,296.54998779296875,300.04998779296875,0.0118023946857939,1.0,0.0056341113522648,298.2207834457071,-1.8292043472616228,0.008319498039782,299.01713483510974,-1.0328529578590064,0.0011533720258246,296.8920202531478,-3.157967539820959,0.0012486379143907,296.9202713512392,-3.129716441729556
2026-02-09,299.8500061035156,284.6000061035156,-0.0508587616794489,0.0,0.0137075167149305,303.9602050741516,19.360198970635963,0.0123906871303915,303.5653537151903,18.9653476116747,0.0043923453372092,301.16705087968654,16.567044776170917,0.0004631177909922,299.9888719759713,15.388865872455654
2026-02-10,294.20001220703125,287.54998779296875,-0.0226037530188232,0.0,0.0165718793869018,299.0754593249512,11.525471531982475,0.0180355533957481,299.5060722362209,11.956084443252166,0.0061857572904284,296.019862077385,8.469874284416278,0.0009302553213449,294.4736933339266,6.923705540957826
2026-02-11,294.79998779296875,287.3999938964844,-0.025101744243223,0.0,0.0161570757627487,299.56309353059714,12.163099634112768,0.0181192308664321,300.14153683121094,12.741542934726567,0.0052593303952377,296.35043832928403,8.950444432799657,0.0006026632687879,294.9776529172507,7.577659020766305
2026-02-12,299.6499938964844,288.29998779296875,-0.0378775449180771,0.0,0.0064591574482619,301.5854803864325,13.285492593463744,0.0130373928695917,303.5566485902836,15.25666079731485,0.0002503566198489,299.7250132560941,11.425025463125337,0.0003758015828947,299.7626028385051,11.462615045536324
2026-02-13,300.04998779296875,281.1499938964844,-0.0629894839706681,0.0,0.0033326039556413,301.04993556917776,19.899941672693387,0.0015580018516629,300.51746622954164,19.367472333057265,-0.0009683507801661,299.7594341532006,18.609440256716198,0.000609601714854,300.23289878006926,19.082904883584888
2026-02-17,284.6000061035156,288.25,0.0128249958475292,1.0,0.0140145439654588,288.5885454016232,0.33854540162320745,0.0135037014260888,288.4431596118005,0.19315961180052454,0.0054887043704021,286.1620914008325,-2.0879085991675197,0.0014635661218852,285.0165370307371,-3.2334629692629164
2026-02-18,287.54998779296875,288.29998779296875,0.0026082421555864,1.0,0.0119948713108897,290.9991128919933,2.6991250990245703,0.0120864659547805,291.02545093072604,2.7254631377572878,0.0020203441334865,288.1309377238904,-0.1690500690783665,0.0004765700103058,287.68702549361467,-0.6129622993540806
2026-02-19,287.3999938964844,286.0,-0.0048712384349897,0.0,0.0165742672979831,292.16343821676344,6.1634382167634385,0.0141863813623785,291.47715981344516,5.477159813445155,0.0103475237715167,290.373872165262,4.373872165262014,0.0006395180076067,287.5837913679672,1.5837913679671942
2026-02-20,288.29998779296875,284.6000061035156,-0.0128337906559681,0.0,0.0206588841974735,294.2559438549167,9.655937751401098,0.0192141141742467,293.8394166748568,9.239410571341182,0.0111986158910816,291.52854861766576,6.928542514150138,0.000583384092606,288.4681774197457,3.8681713162300753
2026-02-23,281.1499938964844,288.3500061035156,0.0256091494338861,1.0,0.0153568433597683,285.46757031335255,-2.882435790163072,0.014786540530622,285.30722967641884,-3.0427764270967828,0.0159327132821429,285.6294761385133,-2.7205299650022994,0.0010269149936689,281.43871104068666,-6.9112950628289695
2026-02-24,288.25,286.95001220703125,-0.0045099316321552,0.0,0.0038905646651983,289.3714552647434,2.4214430577121675,0.0027696720790117,289.04835797677515,2.0983457697439007,0.0033867078688636,289.22621854319993,2.276206336168684,0.0002434754662174,288.3201818031372,1.3701695961059386
2026-02-25,288.29998779296875,290.70001220703125,0.0083247468459346,1.0,0.0086248023435473,290.7865182033302,0.0865059962989676,0.0078131100162863,290.55250731528923,-0.14750489174201675,0.010823856059763,291.4205053628713,0.7204931558400745,0.0006268607288032,288.48071173343067,-2.2193004736005832
